x_value,total_1,total_2
0,1000,1000
1,995,1002
2,989,1008
3,995,1013
4,1000,1009
5,994,1014
6,992,1011
7,1000,1015
8,1005,1017
9,1001,1023
10,1005,1023
11,999,1024
12,993,1028
13,992,1025
14,995,1026
15,999,1022
16,1001,1024
17,1007,1024
18,1008,1025
19,1011,1024
20,1016,1025
21,1010,1020
22,1010,1022
23,1007,1018
24,1012,1023
25,1020,1027
26,1027,1027
27,1027,1030
28,1028,1025
29,1028,1023
30,1028,1023
31,1024,1022
32,1021,1023
33,1019,1027
34,1024,1029
35,1025,1035
36,1026,1032
37,1022,1028
38,1023,1034
39,1031,1037
40,1035,1043
41,1029,1048
42,1035,1052
43,1030,1048
44,1027,1047
45,1034,1044
46,1041,1041
47,1035,1038
48,1036,1034
49,1040,1036
50,1047,1038
51,1049,1040
52,1045,1040
53,1053,1046
54,1054,1041
55,1061,1047
56,1056,1049
57,1050,1053
58,1057,1052
59,1065,1055
60,1069,1050
61,1068,1055
62,1064,1054
63,1072,1059
64,1078,1059
65,1078,1057
66,1072,1053
67,1080,1048
68,1077,1053
69,1082,1057
70,1077,1057
71,1077,1053
72,1079,1053
73,1080,1051
74,1074,1050
75,1079,1056
76,1075,1053
77,1081,1052
78,1083,1057
79,1089,1057
80,1083,1056
81,1084,1054
82,1078,1049
83,1083,1048
84,1085,1052
85,1084,1050
86,1082,1051
87,1081,1049
88,1081,1044
89,1082,1045
90,1078,1049
91,1077,1052
92,1080,1055
93,1075,1058
94,1073,1062
95,1073,1063
96,1079,1058
97,1078,1055
98,1077,1053
99,1085,1057
100,1093,1057
101,1089,1060
102,1093,1058
103,1095,1055
104,1091,1051
105,1085,1051
106,1092,1047
107,1091,1045
108,1096,1046
109,1092,1050
110,1091,1047
111,1087,1051
112,1092,1048
113,1096,1043
114,1096,1047
115,1092,1046
116,1095,1047
117,1103,1048
118,1111,1049
119,1108,1051
120,1116,1055
121,1112,1060
122,1114,1062
123,1113,1063
124,1117,1067
125,1112,1062
126,1108,1065
127,1109,1069
128,1116,1070
129,1119,1072
130,1122,1070
131,1123,1075
132,1129,1081
133,1130,1078
134,1134,1074
